testId,gameName,component,baselineSelection,baselineSimulation,baselineBackprop,baselineFinalMove,variantSelection,variantSimulation,variantBackprop,variantFinalMove,moveTimeSeconds,gamesPerMatchup,maxMoves,usesHeuristic,variantWins,baselineWins,draws,failures,completedGames,attemptedGames,averageMoves,lastError
T737,Amazons,FULL,UCB1,Random,MonteCarlo,Robust,McBRAVE,MAST,Qualitative,MaxAvgScore,0.200000,100,2000,1,0,100,0,0,100,100,122.1600,
