testId,gameName,component,baselineSelection,baselineSimulation,baselineBackprop,baselineFinalMove,variantSelection,variantSimulation,variantBackprop,variantFinalMove,moveTimeSeconds,gamesPerMatchup,maxMoves,usesHeuristic,variantWins,baselineWins,draws,failures,completedGames,attemptedGames,averageMoves,lastError
T1618,"Greater Even Loss",FULL,UCB1,Random,MonteCarlo,Robust,"Progressive Bias",LGR,Qualitative,Robust,0.500000,100,2000,1,0,100,0,0,100,100,2.6400,
