job_base,game,variant,variant_select,variant_simulation,variant_backprop,variant_finalmove,wins,games,winrate,avgMoves,moveTime,gamesPerMatchup,maxMoves,cpus,mem,game_numPlayers,game_numCells,game_numVertices,game_numEdges,game_numComponents,game_numPhases,game_numRows,game_numColumns,game_numCorners,game_numPlayableSites,game_avgNumDirections,game_avgNumOrthogonal,game_avgNumDiagonal,game_isStacking,game_isStochastic,game_hasHiddenInfo,game_requiresTeams,game_hasTrack,game_hasCard,game_hasHandDice,game_isVertexGame,game_isEdgeGame,game_isCellGame,game_isDeductionPuzzle,game_isSimultaneous,game_isAlternating,game_maxCount,game_maxLocalStates,game_stateSpaceLog
planned_T1000_5919332,Veloop (Square),Implicit Minimax | NST | MonteCarlo | Robust,Implicit Minimax,NST,MonteCarlo,Robust,18,30,0.6,48.6,0.5,30,1000,5,7G,2,64,81,144,2,1,8,8,4,64,6.56,3.5,3.06,1,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T100_5918432,Camelot,Progressive Widening | NST | Score Bounded | MaxAvgScore,Progressive Widening,NST,Score Bounded,MaxAvgScore,8,30,0.26666666666666666,843.6,0.5,30,1000,4,7G,2,160,189,348,4,1,12,16,20,160,7.12,3.65,3.48,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T101_5918433,Cascades,McGRAVE | NST | MonteCarlo | Robust,McGRAVE,NST,MonteCarlo,Robust,4,30,0.13333333333333333,97.0,0.5,30,1000,4,7G,2,92,223,314,2,2,8,15,4,94,9.59,5.17,4.41,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T102_5918434,Conspirateurs,Progressive Widening | MAST | Implicit Minimax | Proportional Exp,Progressive Widening,MAST,Implicit Minimax,Proportional Exp,0,30,0.0,1000.0,0.5,30,1000,5,7G,2,289,324,612,2,2,17,17,4,291,7.31,3.76,3.54,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T103_5918435,Gadis,Implicit Minimax | Random | MonteCarlo | MaxAvgScore,Implicit Minimax,Random,MonteCarlo,MaxAvgScore,5,30,0.16666666666666666,99.4,0.5,30,1000,4,7G,2,60,85,144,2,1,30,30,24,60,6.0,3.6,2.4,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T104_5918436,Grasshopper,Implicit Minimax | MAST | Score Bounded | Robust,Implicit Minimax,MAST,Score Bounded,Robust,18,30,0.6,848.1,0.5,30,1000,4,7G,2,64,81,144,2,2,8,8,4,64,6.56,3.5,3.06,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T105_5918437,Halma,Alpha-Beta | MAST | MonteCarlo | Proportional Exp,Alpha-Beta,MAST,MonteCarlo,Proportional Exp,0,30,0.0,1000.0,0.5,30,1000,5,7G,2,256,289,544,2,2,16,16,4,256,7.27,3.75,3.52,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T106_5918438,O-Pat-Kono,Alpha-Beta | NST | Implicit Minimax | Robust,Alpha-Beta,NST,Implicit Minimax,Robust,0,30,0.0,993.5,0.5,30,1000,4,7G,2,16,25,40,2,1,5,5,4,25,5.76,3.2,2.56,0,0,0,0,0,0,0,1,0,0,0,,,,,
planned_T107_5918439,Salta,Implicit Minimax | Random | Implicit Minimax | Proportional Exp,Implicit Minimax,Random,Implicit Minimax,Proportional Exp,0,30,0.0,1000.0,0.5,30,1000,4,8G,2,100,121,220,30,1,10,10,4,100,6.84,3.6,3.24,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T108_5918440,Shanzak Kammar,Alpha-Beta | NST | Score Bounded | MaxAvgScore,Alpha-Beta,NST,Score Bounded,MaxAvgScore,0,30,0.0,1000.0,0.5,30,1000,4,7G,2,40,37,92,2,1,9,5,10,37,5.41,4.97,0.43,0,0,0,0,0,0,0,1,0,0,0,,,,,
planned_T109_5918441,Tandems,Implicit Minimax | NST | Score Bounded | Proportional Exp,Implicit Minimax,NST,Score Bounded,Proportional Exp,1,30,0.03333333333333333,987.7,0.5,30,1000,4,7G,2,25,36,60,2,1,5,5,4,25,5.76,3.2,2.56,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T10_5918342,Tavelspel,UCB1 | Random | MonteCarlo | Robust,UCB1,Random,MonteCarlo,Robust,0,30,0.0,1000.0,0.5,30,1000,4,7G,2,144,169,312,2,1,13,13,4,169,7.1,3.69,3.41,0,0,0,0,0,0,0,1,0,0,0,,,,,
planned_T110_5918442,Aboyne,Alpha-Beta | Random | Implicit Minimax | MaxAvgScore,Alpha-Beta,Random,Implicit Minimax,MaxAvgScore,14,30,0.4666666666666667,210.9,0.5,30,1000,4,7G,2,61,150,210,2,1,9,9,6,61,9.44,5.11,4.33,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T111_5918443,Archimedes,UCB1 | Random | MonteCarlo | Robust,UCB1,Random,MonteCarlo,Robust,20,30,0.6666666666666666,24.8,0.5,30,1000,4,7G,2,64,81,144,2,1,8,8,4,66,6.56,3.5,3.06,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T112_5918444,Arimaa,UCB1 | MAST | Score Bounded | Proportional Exp,UCB1,MAST,Score Bounded,Proportional Exp,16,30,0.5333333333333333,342.0,0.5,30,1000,4,7G,2,64,81,144,12,3,8,8,4,76,6.56,3.5,3.06,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T113_5918445,Bison,UCB1 | NST | Implicit Minimax | MaxAvgScore,UCB1,NST,Implicit Minimax,MaxAvgScore,15,30,0.5,50.7,0.5,30,1000,4,7G,2,77,96,172,3,1,7,11,4,77,6.65,3.53,3.12,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T114_5918446,Bombardment,UCB1 tuned | MAST | MonteCarlo | MaxAvgScore,UCB1 tuned,MAST,MonteCarlo,MaxAvgScore,10,30,0.3333333333333333,67.5,0.5,30,1000,4,7G,2,64,81,144,2,1,8,8,4,64,6.56,3.5,3.06,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T115_5918447,Breakthrough,UCB1 GRAVE | MAST | Implicit Minimax | Robust,UCB1 GRAVE,MAST,Implicit Minimax,Robust,12,30,0.4,57.5,0.5,30,1000,4,7G,2,64,81,144,2,1,8,8,4,64,6.56,3.5,3.06,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T116_5918448,Celticator,UCB1 tuned | Random | Score Bounded | Robust,UCB1 tuned,Random,Score Bounded,Robust,10,30,0.3333333333333333,69.0,0.5,30,1000,4,7G,2,41,44,84,3,1,11,11,4,127,6.24,1.76,3.51,0,0,0,0,0,0,0,0,1,1,0,,,,,
planned_T117_5918449,Center,UCB1 GRAVE | Random | MonteCarlo | Proportional Exp,UCB1 GRAVE,Random,MonteCarlo,Proportional Exp,3,30,0.1,40.1,0.5,30,1000,4,7G,2,64,81,144,2,1,9,9,4,81,6.72,3.56,3.16,0,0,0,0,0,0,0,1,0,0,0,,,,,
planned_T118_5918450,Diaballik,Progressive History | NST | MonteCarlo | Robust,Progressive History,NST,MonteCarlo,Robust,29,30,0.9666666666666667,177.1,0.5,30,1000,5,7G,2,49,64,112,4,1,7,7,4,49,6.37,3.43,2.94,1,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T119_5918451,Fianco,UCB1 tuned | NST | Implicit Minimax | Proportional Exp,UCB1 tuned,NST,Implicit Minimax,Proportional Exp,6,30,0.2,106.8,0.5,30,1000,4,7G,2,81,100,180,2,1,9,9,4,81,6.72,3.56,3.16,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T11_5918343,Rampart,UCB1 tuned | MAST | Score Bounded | MaxAvgScore,UCB1 tuned,MAST,Score Bounded,MaxAvgScore,20,30,0.6666666666666666,198.4,0.5,30,1000,4,7G,2,144,169,312,2,1,13,13,4,169,7.1,3.69,3.41,0,0,0,0,0,0,0,1,0,0,0,,,,,
planned_T120_5918452,Football Chess,UCB1 GRAVE | NST | Score Bounded | MaxAvgScore,UCB1 GRAVE,NST,Score Bounded,MaxAvgScore,9,30,0.3,458.0,0.5,30,1000,4,7G,2,81,100,180,11,1,9,9,4,81,6.72,3.56,3.16,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T121_5918453,Gauntlet,Progressive History | Random | Score Bounded | Proportional Exp,Progressive History,Random,Score Bounded,Proportional Exp,10,30,0.3333333333333333,32.1,0.5,30,1000,4,7G,2,64,81,144,4,1,8,8,4,64,6.56,3.5,3.06,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T122_5918454,Geister,Progressive History | MAST | Implicit Minimax | MaxAvgScore,Progressive History,MAST,Implicit Minimax,MaxAvgScore,5,30,0.16666666666666666,114.5,0.5,30,1000,4,7G,2,36,49,84,4,2,6,6,4,40,6.11,3.33,2.78,0,0,1,0,0,0,0,0,0,1,0,,,,,
planned_T123_5918455,India,McBRAVE | MAST | MonteCarlo | Proportional Exp,McBRAVE,MAST,MonteCarlo,Proportional Exp,8,30,0.26666666666666666,98.6,0.5,30,1000,4,7G,2,36,49,84,2,1,6,6,4,38,6.11,3.33,2.78,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T124_5918456,Jeson Mor,McGRAVE | MAST | Score Bounded | Robust,McGRAVE,MAST,Score Bounded,Robust,1,30,0.03333333333333333,5.4,0.5,30,1000,4,7G,2,81,100,180,2,1,9,9,4,81,6.72,3.56,3.16,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T125_5918457,Jungle,McBRAVE | Random | Implicit Minimax | Robust,McBRAVE,Random,Implicit Minimax,Robust,6,30,0.2,157.1,0.5,30,1000,4,7G,2,63,80,142,16,1,9,7,4,63,6.54,3.49,3.05,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T126_5918458,King's Valley,McGRAVE | Random | MonteCarlo | MaxAvgScore,McGRAVE,Random,MonteCarlo,MaxAvgScore,2,30,0.06666666666666667,24.2,0.5,30,1000,4,7G,2,25,36,60,4,1,5,5,4,25,5.76,3.2,2.56,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T127_5918459,Knightthrough,Progressive Widening | NST | MonteCarlo | Robust,Progressive Widening,NST,MonteCarlo,Robust,23,30,0.7666666666666667,28.7,0.5,30,1000,4,7G,2,64,81,144,2,1,8,8,4,64,6.56,3.5,3.06,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T128_5918460,Kos,McBRAVE | NST | Score Bounded | MaxAvgScore,McBRAVE,NST,Score Bounded,MaxAvgScore,0,30,0.0,180.8,0.5,30,1000,5,7G,2,49,64,112,9,2,7,7,4,51,6.37,3.43,2.94,1,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T129_5918461,Murus Gallicus,McGRAVE | NST | Implicit Minimax | Proportional Exp,McGRAVE,NST,Implicit Minimax,Proportional Exp,1,30,0.03333333333333333,69.2,0.5,30,1000,5,7G,2,56,72,127,2,1,7,8,4,56,6.46,3.46,3.0,1,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T12_5918344,Tavelspel,UCB1 GRAVE | NST | Implicit Minimax | Proportional Exp,UCB1 GRAVE,NST,Implicit Minimax,Proportional Exp,0,30,0.0,1000.0,0.5,30,1000,4,7G,2,144,169,312,2,1,13,13,4,169,7.1,3.69,3.41,0,0,0,0,0,0,0,1,0,0,0,,,,,
planned_T130_5918462,Neutron,Progressive Widening | Random | Score Bounded | Proportional Exp,Progressive Widening,Random,Score Bounded,Proportional Exp,14,30,0.4666666666666667,23.6,0.5,30,1000,4,7G,2,25,36,60,3,1,5,5,4,25,5.76,3.2,2.56,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T131_5918463,Pylos,Progressive Widening | MAST | Implicit Minimax | MaxAvgScore,Progressive Widening,MAST,Implicit Minimax,MaxAvgScore,4,30,0.13333333333333333,46.4,0.5,30,1000,4,7G,2,14,30,96,2,1,4,4,4,32,8.27,6.4,1.87,0,0,0,0,0,0,0,1,0,1,0,,,,,
planned_T132_5918464,Quoridor,Alpha-Beta | MAST | MonteCarlo | Proportional Exp,Alpha-Beta,MAST,MonteCarlo,Proportional Exp,11,30,0.36666666666666664,52.4,0.5,30,1000,5,7G,2,81,100,180,3,1,9,9,4,263,6.72,3.56,3.16,0,0,0,0,0,0,0,0,1,1,0,,,,,
planned_T133_5918465,Reach Chess,Implicit Minimax | MAST | Score Bounded | Robust,Implicit Minimax,MAST,Score Bounded,Robust,29,30,0.9666666666666667,14.1,0.5,30,1000,4,7G,2,64,81,144,12,1,8,8,4,64,6.56,3.5,3.06,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T134_5918466,Santorini,Implicit Minimax | NST | MonteCarlo | MaxAvgScore,Implicit Minimax,NST,MonteCarlo,MaxAvgScore,8,30,0.26666666666666666,48.3,0.5,30,1000,5,7G,2,25,36,60,6,2,5,5,4,27,5.76,3.2,2.56,1,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T135_5918467,Sneakthrough,Alpha-Beta | Random | Implicit Minimax | Robust,Alpha-Beta,Random,Implicit Minimax,Robust,8,30,0.26666666666666666,37.9,0.5,30,1000,4,7G,2,64,81,144,2,1,8,8,4,64,6.56,3.5,3.06,0,0,1,0,0,0,0,0,0,1,0,,,,,
planned_T136_5918468,Squadro,Implicit Minimax | Random | Implicit Minimax | MaxAvgScore,Implicit Minimax,Random,Implicit Minimax,MaxAvgScore,5,30,0.16666666666666666,100.6,0.5,30,1000,4,7G,2,32,45,76,2,1,7,7,8,45,6.22,3.38,2.84,0,0,0,0,0,0,0,1,0,0,0,,,,,
planned_T137_5918469,Stairs,Alpha-Beta | NST | Score Bounded | Robust,Alpha-Beta,NST,Score Bounded,Robust,10,30,0.3333333333333333,34.0,0.5,30,1000,5,7G,2,36,49,84,2,1,6,6,4,36,6.11,3.33,2.78,1,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T138_5918470,Thales,UCB1 | Random | MonteCarlo | MaxAvgScore,UCB1,Random,MonteCarlo,MaxAvgScore,13,30,0.43333333333333335,438.6,0.5,30,1000,4,7G,2,64,160,223,2,1,8,8,4,64,9.19,5.03,4.16,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T139_5918471,The Pawn Game,UCB1 | MAST | Score Bounded | Proportional Exp,UCB1,MAST,Score Bounded,Proportional Exp,28,30,0.9333333333333333,24.0,0.5,30,1000,4,7G,2,64,81,144,2,1,8,8,4,64,6.56,3.5,3.06,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T13_5918345,Adugo,Progressive History | Random | Score Bounded | Proportional Exp,Progressive History,Random,Score Bounded,Proportional Exp,10,30,0.3333333333333333,385.8,0.5,30,1000,4,7G,2,36,31,66,2,1,7,5,7,31,4.52,4.26,0.26,0,0,0,0,0,0,0,1,0,0,0,,,,,
planned_T140_5918472,There and Back,UCB1 | NST | Implicit Minimax | Robust,UCB1,NST,Implicit Minimax,Robust,24,30,0.8,26.9,0.5,30,1000,4,7G,2,36,57,96,2,1,8,8,12,36,5.0,2.67,2.33,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T141_5918473,Zonesh,UCB1 tuned | MAST | MonteCarlo | Robust,UCB1 tuned,MAST,MonteCarlo,Robust,30,30,1.0,45.8,0.5,30,1000,4,7G,2,36,49,84,2,1,6,6,4,36,6.11,3.33,2.78,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T142_5918474,Diagonals,UCB1 GRAVE | NST | MonteCarlo | Proportional Exp,UCB1 GRAVE,NST,MonteCarlo,Proportional Exp,0,30,0.0,64.0,0.5,30,1000,4,7G,2,49,64,112,2,1,8,8,4,64,6.56,3.5,3.06,0,0,0,0,0,0,0,1,0,0,0,,,,,
planned_T143_5918475,Momentum,UCB1 tuned | Random | Score Bounded | MaxAvgScore,UCB1 tuned,Random,Score Bounded,MaxAvgScore,9,30,0.3,40.5,0.5,30,1000,4,7G,2,49,64,112,2,1,7,7,4,49,6.37,3.43,2.94,0,0,0,0,0,0,0,0,0,1,0,,,,,
planned_T144_5918476,Splastwo,UCB1 GRAVE | MAST | Implicit Minimax | MaxAvgScore,UCB1 GRAVE,MAST,Implicit Minimax,MaxAvgScore,5,30,0.16666666666666666,46.5,0.5,30,1000,4,7G,2,14,30,96,2,1,4,4,4,30,8.27,6.4,1.87,0,0,0,0,0,0,0,1,0,0,0,,,,,
planned_T145_5918477,Bao Ki Arabu (Zanzibar 1),Progressive History | Random | Implicit Minimax | Proportional Exp,Progressive History,Random,Implicit Minimax,Proportional Exp,2,30,0.06666666666666667,115.2,0.5,30,1000,4,7G,2,21,32,52,1,1,4,8,4,55,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T146_5918478,Bao Ki Arabu (Zanzibar 2),UCB1 tuned | NST | Implicit Minimax | Proportional Exp,UCB1 tuned,NST,Implicit Minimax,Proportional Exp,3,30,0.1,105.8,0.5,30,1000,4,7G,2,21,32,52,1,1,4,8,4,55,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T147_5918479,Bao Kiswahili (DR Congo),UCB1 GRAVE | Random | Score Bounded | Robust,UCB1 GRAVE,Random,Score Bounded,Robust,0,30,0.0,25.2,0.5,30,1000,4,7G,2,21,32,52,1,1,4,8,4,34,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T148_5918480,Bao Kiswahili (East Africa),Progressive History | MAST | MonteCarlo | Robust,Progressive History,MAST,MonteCarlo,Robust,15,30,0.5,4.0,0.5,30,1000,4,7G,2,21,32,52,1,1,4,8,4,34,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T149_5918481,Bao,Progressive History | NST | Score Bounded | MaxAvgScore,Progressive History,NST,Score Bounded,MaxAvgScore,16,30,0.5333333333333333,26.0,0.5,30,1000,4,7G,2,21,32,52,1,1,4,8,4,34,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T14_5918346,Asalto,Progressive History | MAST | Implicit Minimax | Robust,Progressive History,MAST,Implicit Minimax,Robust,15,30,0.5,16.2,0.5,30,1000,4,7G,2,40,33,72,2,1,7,7,16,33,4.36,4.36,0.0,0,0,0,0,0,0,0,1,0,0,0,,,,,
planned_T150_5918482,Chiana wa Bwalo,McBRAVE | Random | MonteCarlo | Proportional Exp,McBRAVE,Random,MonteCarlo,Proportional Exp,4,30,0.13333333333333333,345.0,0.5,30,1000,4,7G,2,45,64,108,1,1,4,16,4,111,6.19,3.38,2.81,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T151_5918483,Chiana wa Kunja,McGRAVE | MAST | Score Bounded | Proportional Exp,McGRAVE,MAST,Score Bounded,Proportional Exp,15,30,0.5,169.0,0.5,30,1000,4,7G,2,45,64,108,2,1,4,16,4,110,6.19,3.38,2.81,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T152_5918484,Chisolo,McBRAVE | MAST | Implicit Minimax | Robust,McBRAVE,MAST,Implicit Minimax,Robust,4,30,0.13333333333333333,88.6,0.5,30,1000,4,7G,2,18,28,45,1,2,4,7,4,30,5.79,3.21,2.57,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T153_5918485,Choro (Acholi),McGRAVE | NST | MonteCarlo | Robust,McGRAVE,NST,MonteCarlo,Robust,0,30,0.0,65.0,0.5,30,1000,4,7G,2,21,32,52,1,2,4,8,4,32,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,0,0,,,,,
planned_T154_5918486,Choro (Lango),Progressive Widening | MAST | MonteCarlo | MaxAvgScore,Progressive Widening,MAST,MonteCarlo,MaxAvgScore,15,30,0.5,30.4,0.5,30,1000,4,7G,2,21,32,52,1,2,4,8,4,32,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,0,0,,,,,
planned_T155_5918487,Hawalis,McBRAVE | NST | Score Bounded | MaxAvgScore,McBRAVE,NST,Score Bounded,MaxAvgScore,1,30,0.03333333333333333,158.0,0.5,30,1000,4,7G,2,18,28,45,1,1,4,7,4,48,5.79,3.21,2.57,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T156_5918488,Hus (Damara),McGRAVE | Random | Implicit Minimax | MaxAvgScore,McGRAVE,Random,Implicit Minimax,MaxAvgScore,0,30,0.0,915.6,0.5,30,1000,4,7G,2,33,48,80,1,1,4,12,4,83,6.08,3.33,2.75,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T157_5918489,Hus (Nama),Progressive Widening | Random | Score Bounded | Robust,Progressive Widening,Random,Score Bounded,Robust,7,30,0.23333333333333334,872.8,0.5,30,1000,4,7G,2,45,64,108,1,3,4,16,4,66,6.19,3.38,2.81,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T158_5918490,Ikibuguzo (Opening 1),Progressive Widening | NST | Implicit Minimax | Proportional Exp,Progressive Widening,NST,Implicit Minimax,Proportional Exp,0,30,0.0,60.8,0.5,30,1000,4,7G,2,21,32,52,1,4,4,8,4,34,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T159_5918491,Ikibuguzo (Opening 2),Alpha-Beta | Random | MonteCarlo | Proportional Exp,Alpha-Beta,Random,MonteCarlo,Proportional Exp,2,30,0.06666666666666667,72.0,0.5,30,1000,4,7G,2,21,32,52,1,2,4,8,4,34,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T15_5918347,Bagh Bandi,Progressive History | NST | MonteCarlo | MaxAvgScore,Progressive History,NST,MonteCarlo,MaxAvgScore,7,30,0.23333333333333334,485.0,0.5,30,1000,5,7G,2,40,37,76,2,2,9,5,10,78,4.54,4.11,0.43,1,0,0,0,0,0,0,1,0,1,0,,,,,
planned_T160_5918492,Isolo,Implicit Minimax | MAST | Score Bounded | Proportional Exp,Implicit Minimax,MAST,Score Bounded,Proportional Exp,0,30,0.0,161.9,0.5,30,1000,4,7G,2,21,32,52,1,5,4,8,4,34,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T161_5918493,Katra Boaoaka,Implicit Minimax | NST | MonteCarlo | Robust,Implicit Minimax,NST,MonteCarlo,Robust,9,30,0.3,58.3,0.5,30,1000,4,7G,2,21,32,52,1,1,4,8,4,34,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T162_5918494,Katra,Alpha-Beta | MAST | MonteCarlo | MaxAvgScore,Alpha-Beta,MAST,MonteCarlo,MaxAvgScore,0,30,0.0,1000.0,0.5,30,1000,4,7G,2,21,32,52,1,1,4,8,4,34,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T163_5918495,Katro Bevohoka,Implicit Minimax | MAST | Implicit Minimax | Robust,Implicit Minimax,MAST,Implicit Minimax,Robust,13,30,0.43333333333333335,119.3,0.5,30,1000,4,7G,2,15,24,38,1,1,4,6,4,24,5.67,3.17,2.5,0,0,0,0,1,0,0,1,0,0,0,,,,,
planned_T164_5918496,Kisolo (Lali),Alpha-Beta | Random | Score Bounded | Robust,Alpha-Beta,Random,Score Bounded,Robust,0,30,0.0,1000.0,0.5,30,1000,4,7G,2,21,32,52,1,1,4,8,4,34,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T165_5918497,Kisolo,UCB1 | Random | MonteCarlo | MaxAvgScore,UCB1,Random,MonteCarlo,MaxAvgScore,16,30,0.5333333333333333,166.2,0.5,30,1000,4,7G,2,18,28,45,1,1,4,7,4,28,5.79,3.21,2.57,0,0,0,0,1,0,0,1,0,0,0,,,,,
planned_T166_5918498,Kubuguza,UCB1 | MAST | Score Bounded | Proportional Exp,UCB1,MAST,Score Bounded,Proportional Exp,7,30,0.23333333333333334,81.2,0.5,30,1000,4,7G,2,21,32,52,1,1,4,8,4,34,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T167_5918499,Lisolo,UCB1 | NST | Implicit Minimax | Robust,UCB1,NST,Implicit Minimax,Robust,0,30,0.0,1000.0,0.5,30,1000,4,7G,2,21,32,52,1,2,4,8,4,32,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,0,0,,,,,
planned_T168_5918500,Lobudok,UCB1 tuned | Random | Implicit Minimax | Proportional Exp,UCB1 tuned,Random,Implicit Minimax,Proportional Exp,1,30,0.03333333333333333,151.0,0.5,30,1000,4,7G,2,21,32,52,1,1,4,8,4,34,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T169_5918501,Makonn,UCB1 tuned | NST | Score Bounded | MaxAvgScore,UCB1 tuned,NST,Score Bounded,MaxAvgScore,5,30,0.16666666666666666,504.8,0.5,30,1000,4,7G,2,27,40,66,1,2,4,10,4,40,6.0,3.3,2.7,0,0,0,0,1,0,0,1,0,0,0,,,,,
planned_T16_5918348,Bagh Batti,McBRAVE | Random | Implicit Minimax | MaxAvgScore,McBRAVE,Random,Implicit Minimax,MaxAvgScore,14,30,0.4666666666666667,242.6,0.5,30,1000,5,7G,2,32,25,56,2,1,5,5,4,25,4.48,4.48,0.0,1,0,0,0,0,0,0,1,0,0,0,,,,,
planned_T170_5918502,Mangola,UCB1 GRAVE | MAST | Implicit Minimax | MaxAvgScore,UCB1 GRAVE,MAST,Implicit Minimax,MaxAvgScore,4,30,0.13333333333333333,113.5,0.5,30,1000,4,7G,2,21,32,52,1,3,4,8,4,34,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T171_5918503,Mefuvha,UCB1 GRAVE | NST | MonteCarlo | Proportional Exp,UCB1 GRAVE,NST,MonteCarlo,Proportional Exp,1,30,0.03333333333333333,129.6,0.5,30,1000,4,7G,2,45,64,108,1,1,4,16,4,111,6.19,3.38,2.81,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T172_5918504,Misoro Tsoro (Additional Capture),UCB1 tuned | MAST | MonteCarlo | Robust,UCB1 tuned,MAST,MonteCarlo,Robust,16,30,0.5333333333333333,57.5,0.5,30,1000,4,7G,2,21,32,52,1,2,4,8,4,32,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,0,0,,,,,
planned_T173_5918505,Misoro Tsoro,UCB1 GRAVE | Random | Score Bounded | Robust,UCB1 GRAVE,Random,Score Bounded,Robust,2,30,0.06666666666666667,98.5,0.5,30,1000,4,7G,2,21,32,52,1,2,4,8,4,32,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,0,0,,,,,
planned_T174_5918506,Moruba,Progressive History | Random | MonteCarlo | MaxAvgScore,Progressive History,Random,MonteCarlo,MaxAvgScore,12,30,0.4,206.8,0.5,30,1000,4,7G,2,33,48,80,1,1,4,12,4,83,6.08,3.33,2.75,0,0,0,0,1,0,0,1,0,1,0,,,,,
planned_T175_5918507,Msuwa wa Kunja,Progressive History | MAST | Score Bounded | Proportional Exp,Progressive History,MAST,Score Bounded,Proportional Exp,14,30,0.4666666666666667,77.1,0.5,30,1000,4,7G,2,27,40,66,1,1,4,10,4,40,6.0,3.3,2.7,0,0,0,0,1,0,0,1,0,0,0,,,,,
planned_T176_5918508,Msuwa,Progressive History | NST | Implicit Minimax | Robust,Progressive History,NST,Implicit Minimax,Robust,9,30,0.3,100.1,0.5,30,1000,4,7G,2,27,40,66,1,1,4,10,4,40,6.0,3.3,2.7,0,0,0,0,1,0,0,1,0,0,0,,,,,
planned_T177_5918509,Musoro Tsoro,McBRAVE | Random | Implicit Minimax | Proportional Exp,McBRAVE,Random,Implicit Minimax,Proportional Exp,0,30,0.0,81.8,0.5,30,1000,4,7G,2,21,32,52,1,1,4,8,4,32,5.88,3.25,2.62,0,0,0,0,1,0,0,1,0,0,0,,,,,
